year,state,incident_type
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,ND,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,NV,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,CO,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,WI,Flood
1969,TN,Flood
1969,TN,Flood
1969,TN,Flood
1969,TN,Flood
1969,TN,Flood
1969,TN,Flood
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,KS,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,OH,Tornado
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,KY,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,MN,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,IA,Flood
1969,CA,Flood
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,MS,Hurricane
1969,PA,Flood
1969,PA,Flood
1969,PA,Flood
1969,PA,Flood
1969,LA,Hurricane
1969,LA,Hurricane
1969,LA,Hurricane
1969,LA,Hurricane
1969,LA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,VA,Hurricane
1969,NY,Flood
1969,VT,Flood
1969,VT,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,IL,Flood
1969,WV,Hurricane
1969,WV,Hurricane
1969,WV,Hurricane
1969,WV,Flood
1970,AL,Hurricane
1970,AL,Hurricane
1970,AK,Severe Storm
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,CA,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,ME,Flood
1970,AL,Severe Storm
1970,AL,Severe Storm
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,TX,Tornado
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,KY,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,ND,Flood
1970,AK,Fire
1970,FL,Flood
1970,FL,Flood
1970,FL,Flood
1970,WA,Fire
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,MN,Flood
1970,NY,Flood
1970,NY,Flood
1970,NY,Flood
1970,NY,Flood
1970,TX,Hurricane
1970,TX,Hurricane
1970,TX,Hurricane
1970,TX,Hurricane
1970,TX,Hurricane
1970,TX,Hurricane
1970,TX,Hurricane
1970,AZ,Flood
1970,AZ,Flood
1970,AZ,Flood
1970,AZ,Flood
1970,AZ,Flood
1970,AZ,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CO,Flood
1970,CA,Fire
1970,CA,Fire
1970,CA,Fire
1970,CA,Fire
1970,CA,Fire
1970,CA,Fire
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,PR,Flood
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,OK,Severe Storm
1971,VI,Flood
1971,VI,Flood
1971,WA,Flood
1971,WA,Flood
1971,WA,Flood
1971,WA,Flood
1971,WA,Flood
1971,WA,Flood
1971,WA,Flood
1971,CA,Earthquake
1971,OR,Flood
1971,OR,Flood
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,MS,Tornado
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,FL,Freezing
1971,FL,Freezing
1971,FL,Freezing
1971,FL,Freezing
1971,FL,Freezing
1971,FL,Freezing
1971,OK,Fire
1971,KY,Tornado
1971,KY,Tornado
1971,KY,Tornado
1971,KY,Tornado
1971,KY,Tornado
1971,KY,Tornado
1971,KY,Tornado
1971,KY,Tornado
1971,FM,Typhoon
1971,TN,Tornado
1971,TN,Tornado
1971,TN,Tornado
1971,AK,Fire
1971,AK,Fire
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,NE,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,MD,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NJ,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,NY,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,TX,Flood
1971,PA,Flood
1971,PA,Flood
1971,PA,Flood
1971,PA,Flood
1971,PA,Flood
1971,PA,Flood
1971,PA,Flood
1971,OK,Flood
1971,OK,Flood
1971,OK,Flood
1971,OK,Flood
1971,OK,Flood
1971,OK,Flood
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,LA,Hurricane
1972,CA,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,OK,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,MS,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,OR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,AR,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,ID,Flood
1972,MA,Flood
1972,MA,Flood
1972,MA,Flood
1972,MA,Flood
1972,ME,Flood
1972,ME,Flood
1972,ME,Flood
1972,ME,Flood
1972,ME,Flood
1972,ME,Flood
1972,ME,Flood
1972,NH,Coastal Storm
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,MI,Snowstorm
1972,CA,Flood
1972,CA,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,KY,Flood
1972,TN,Flood
1972,TN,Flood
1972,TN,Flood
1972,TN,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,TX,Flood
1972,SD,Flood
1972,SD,Flood
1972,SD,Flood
1972,SD,Flood
1972,ND,Flood
1972,ND,Flood
1972,ND,Flood
1972,ND,Flood
1972,ND,Flood
1972,ND,Flood
1972,ND,Flood
1972,WA,Flood
1972,WA,Flood
1972,WA,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,MD,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,PA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,VA,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,NY,Flood
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,FL,Coastal Storm
1972,CA,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,AZ,Flood
1972,AZ,Flood
1972,AZ,Flood
1972,OH,Flood
1972,OH,Flood
1972,OH,Flood
1972,OH,Flood
1972,OH,Flood
1972,OH,Flood
1972,OH,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,NM,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,WV,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,MN,Flood
1972,IL,Flood
1972,IL,Flood
1972,IL,Flood
1972,WI,Flood
1972,WI,Flood
1972,WI,Flood
1972,WI,Flood
1972,NM,Flood
1972,NM,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,IA,Flood
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,MA,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,ME,Fishing Losses
1972,PA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,VA,Flood
1973,AZ,Flood
1973,AZ,Flood
1973,NM,Flood
1973,NM,Flood
1973,NM,Flood
1973,OH,Flood
1973,OH,Flood
1973,OH,Flood
1973,OH,Flood
1973,OH,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,MI,Flood
1973,CA,Flood
1973,CA,Flood
1973,CA,Flood
1973,CA,Flood
1973,CA,Flood
1973,CA,Flood
1973,TX,Severe Storm
1973,TX,Severe Storm
1973,TX,Severe Storm
1973,TX,Severe Storm
1973,TX,Severe Storm
1973,NY,Flood
1973,NY,Flood
1973,NY,Flood
1973,NY,Flood
1973,NY,Flood
1973,NY,Flood
1973,NY,Flood
1973,NY,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
1973,TN,Flood
